PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,6,16.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.29201781,-99,-99,-99,3.260333333,1.163666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.916255065,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,7,16.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.53756942,-99,-99,-99,4.090967742,1.137741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.98364251,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,8,16.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.20962933,-99,-99,-99,4.260322581,1.097741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.96624746,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,9,16.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.068955188,-99,0.56,-99,4.003333333,1.027333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.051984769,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,10,16.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.927474736,-99,-99,-99,3.753225806,0.814516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.883842579,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,11,16.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.5464158,-99,-99,-99,3.133333333,0.197,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.285003131,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,12,16.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.859354839,0,-99,5.58,0.56,6.14,1.64,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.180364807,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,1,17,171.16,-99,-99,38.58,-99,1765.093287,-99,-99,-99,0,8.04,-99,-99,2.697096774,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.524094336,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,2,17.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.525172414,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.631240841,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,3,17.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.478064516,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.687469932,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,4,17.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.350433586,-99,-99,-99,2.406333333,0.193,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.234673606,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,5,17.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,14.81420655,-99,-99,-99,2.606129032,1.284193548,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.66607716,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,6,17.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.89240896,-99,-99,-99,3.165333333,1.246,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.509102057,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,7,17.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.806597094,-99,-99,-99,3.862258065,1.198709677,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.25137849,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,8,17.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.221831154,-99,-99,-99,4.381290323,1.086774194,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.170449701,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,9,17.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.410927922,-99,0.56,-99,4.531,0.925666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.916656147,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,10,17.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,5.49442877,-99,-99,-99,4.412580645,0.661290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.640984443,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,11,17.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.779341212,-99,-99,-99,3.772666667,0.115,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.658378465,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2000,12,17.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,3.286129032,0,-99,6.76,0.56,7.32,1.24,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.166360347,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,1,18,187.38,-99,-99,42.16,-99,1727.385656,-99,-99,-99,0,8.64,-99,-99,3.08516129,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.251514826,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,2,18.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,3.043928571,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.521246296,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,3,18.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.980967742,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.771729994,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,4,18.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.224354782,-99,-99,-99,2.948666667,0.287666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.94049271,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,5,18.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,11.11225012,-99,-99,-99,3.425806452,1.327419355,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.991978603,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,6,18.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.64447918,-99,-99,-99,4.076666667,1.315333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.046292737,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,7,18.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.692848686,-99,-99,-99,5.100967742,1.298387097,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.190279603,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,8,18.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.386847657,-99,-99,-99,5.416451613,1.262258065,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.672558616,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,9,18.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.740453647,-99,0.56,-99,5.211,1.191666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.500751682,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,10,18.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.14422879,-99,-99,-99,4.567741935,0.859677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.864068054,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,11,18.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.441956967,-99,-99,-99,3.757,0.161333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.986185034,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2001,12,18.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,3.532258065,0,-99,6.8,0.56,7.36,0.5,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.397167019,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,1,19,200.48,-99,-99,44.8,-99,1709.128955,-99,-99,-99,0,8.84,-99,-99,3.3,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.662319151,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,2,19.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,3.076428571,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.963421997,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,3,19.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.072123435,-99,-99,-99,2.940967742,0.00516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.696602131,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,4,19.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.79809674,-99,-99,-99,3.219333333,0.665,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.035949023,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,5,19.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.54799365,-99,-99,-99,3.850322581,1.137419355,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.22216932,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,6,19.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,17.73990173,-99,-99,-99,4.353333333,1.122666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.844054288,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,7,19.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,15.86944913,-99,-99,-99,4.706774194,1.105806452,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.112880192,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,8,19.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.88397614,-99,-99,-99,4.921612903,1.071612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.85688484,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,9,19.66666667,-99,-99,1.98,-99,-99,-99,-99,-99,-99,9.805135988,-99,0.6,-99,4.941666667,1.004,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.338037622,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,10,19.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.905183438,-99,-99,-99,4.82483871,0.863870968,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.852165166,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,11,19.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.964951776,-99,-99,-99,4.274,0.301333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.179810201,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2002,12,19.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,3.461612903,0,-99,6.14,0.6,6.74,0.72,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.600530065,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,1,20,212.8,-99,-99,47.42,-99,1615.456992,-99,-99,-99,0,9.7,-99,-99,3.209677419,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.09050842,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,2,20.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.961785714,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.534983392,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,3,20.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.74483871,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.629280011,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,4,20.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.307461328,-99,-99,-99,2.686,0.067666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.434956654,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,5,20.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,14.73359339,-99,-99,-99,2.773870968,1.02483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.457099082,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,6,20.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.45402653,-99,-99,-99,3.157,1.021666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.693580226,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,7,20.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.93074922,-99,-99,-99,3.645806452,0.952903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.502195094,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,8,20.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.66320965,-99,-99,-99,3.948709677,0.895806452,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.366197703,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,9,20.66666667,-99,-99,1.84,-99,-99,-99,-99,-99,-99,9.987636422,-99,0.54,-99,3.702333333,0.751333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.5139197,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,10,20.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,6.575099103,-99,-99,-99,3.000967742,0.509677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.379307765,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,11,20.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.81548063,-99,-99,-99,2.280666667,0.13,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.473940417,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2003,12,20.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.055806452,0,-99,6.1,0.54,6.64,1.22,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.123102627,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,1,21,230.82,-99,-99,51.1,-99,1615.456992,-99,-99,-99,0,10.34,-99,-99,2.023548387,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.285207368,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,2,21.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.993103448,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.957176563,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,3,21.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.937419355,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.948295807,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,4,21.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.588825122,-99,-99,-99,1.940333333,0.039666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.405201319,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,5,21.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.8811634,-99,-99,-99,2.473548387,1.390967742,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.641392874,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,6,21.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.42039346,-99,-99,-99,3.179333333,1.653,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.800269103,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,7,21.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,14.40104722,-99,-99,-99,4.014516129,1.615483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,3.1178544,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,8,21.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,15.89201092,-99,0.7,-99,4.260645161,1.529677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.489154418,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,9,21.66666667,-99,-99,2.52,-99,-99,-99,-99,-99,-99,11.8928168,-99,-99,-99,4.060333333,1.353,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.043235303,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,10,21.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.383636597,-99,-99,-99,3.889032258,0.997741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.891788439,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,11,21.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.418565499,-99,-99,-99,3.388666667,0.248,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.313946566,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,2004,12,21.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,3.098064516,0,-99,7.58,0.7,8.28,0.72,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,3.519936731,-99
40004,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,4,0,CO2,0,0.2826,-99,1996,1,13,72.48,-99,-99,18.02,-99,-99,-99,-99,-99,-99,4.68,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40004,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,4,0,CO2,0,0.2826,-99,1996,2,13.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40004,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,4,0,CO2,0,0.2826,-99,1996,3,13.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40004,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,4,0,CO2,0,0.2826,-99,1996,4,13.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40004,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,4,0,CO2,0,0.2826,-99,1996,5,13.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
